L2 regularization rate optimizer with 256 hidden units and momentum 0.9 
L2 rate, best validation rate accuracy
0.000000, 0.340000
0.050000, 0.329167
0.100000, 0.335833
0.150000, 0.333333
0.200000, 0.342500
0.250000, 0.352500
0.300000, 0.334167
0.350000, 0.351667
0.400000, 0.335833
0.450000, 0.351667
0.500000, 0.355833
0.550000, 0.353333
0.600000, 0.370000
0.650000, 0.343333
0.700000, 0.350833
0.750000, 0.346667
0.800000, 0.351667
0.850000, 0.370833
0.900000, 0.358333
0.950000, 0.353333
