Dropout rate optimizer with 256 hidden units and momentum 0.9 
dropout rate, best validation rate accuracy
0.000000, 0.392500
0.050000, 0.370833
0.100000, 0.367500
0.150000, 0.367500
0.200000, 0.361667
0.250000, 0.345833
0.300000, 0.346667
0.350000, 0.353333
0.400000, 0.326667
0.450000, 0.331667
0.500000, 0.347500
0.550000, 0.318333
0.600000, 0.324167
0.650000, 0.320833
0.700000, 0.300000
0.750000, 0.293333
0.800000, 0.300833
0.850000, 0.260000
0.900000, 0.257500
0.950000, 0.198333
