Learning rate optimizer with 256 hidden units and 0.9 momentum 
learning rate, best validation rate accuracy
0.000100, 0.350833
0.000095, 0.343333
0.000090, 0.349167
0.000085, 0.335000
0.000080, 0.337500
0.000075, 0.347500
0.000070, 0.339167
0.000065, 0.345000
0.000060, 0.342500
0.000055, 0.334167
0.000050, 0.330833
0.000045, 0.331667
0.000040, 0.336667
0.000035, 0.329167
0.000030, 0.351667
0.000025, 0.337500
0.000020, 0.330000
0.000015, 0.340833
0.000010, 0.313333
0.000005, 0.312500
